gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
CDKN1A	3	FoundationOne,Mskcc,UwOncoPlex	CAP20|CDKN1|CIP1|MDA-6|P21|SDI1|WAF1|p21CIP1	cyclin-dependent kinase inhibitor 1A (p21, Cip1)
RIT1	3	GuardantHealth,Mskcc,WashuGps	NS8|RIBB|RIT|ROC1	Ras-like without CAAX 1
PKHD1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	ARPKD|FCYT|TIGM1	polycystic kidney and hepatic disease 1 (autosomal recessive)
SOX2	3	FoundationOne,IonAmpliSeq,OncoDeep	ANOP3|MCOPS3	SRY-box 2
TNK2	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	ACK|ACK-1|ACK1|p21cdc42Hs	tyrosine kinase, non-receptor, 2
IGF2R	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	CD222|CIMPR|M6P-R|M6P/IGF2R|MPR 300|MPR1|MPRI	insulin like growth factor 2 receptor
NCOA1	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74	nuclear receptor coactivator 1
LTK	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	TYK1	leukocyte receptor tyrosine kinase
ITGB3	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	BDPLT16|BDPLT2|CD61|GP3A|GPIIIa|GT	integrin subunit beta 3
TCL1A	3	FoundationOne,IonAmpliSeq,OncoDeep	TCL1	T-cell leukemia/lymphoma 1A
TFG	3	Archer,PittsburghCytogenetics,UwOncoPlex	HMSNP|SPG57|TF6|TRKT3	TRK-fused gene
EWSR1	3	Archer,CancerGenomicsResourceList,PittsburghCytogenetics	EWS|EWS-FLI1|bK984G1.4	EWS RNA binding protein 1
BRD3	3	Archer,IonAmpliSeq,OncoDeep	ORFX|RING3L	bromodomain containing 3
CYP2D6	3	IonAmpliSeq,OncoDeep,UwOncoPlex	CPD6|CYP2D|CYP2D7AP|CYP2D7BP|CYP2D7P2|CYP2D8P2|CYP2DL1|CYPIID6|P450-DB1|P450C2D|P450DB1	cytochrome P450 family 2 subfamily D member 6
MAF	3	FoundationOne,IonAmpliSeq,OncoDeep	AYGRP|CCA4|CTRCT21|c-MAF	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog
MLLT10	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	AF10	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10
MEF2B	3	FoundationOne,KnightGeneTrails,Mskcc	RSRFR2	myocyte enhancer factor 2B
CSMD3	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	-	CUB and Sushi multiple domains 3
FANCL	3	CGC_Genetics,FoundationOne,KnightGeneTrails	FAAP43|PHF9|POG	Fanconi anemia complementation group L
CDK2	3	CancerGenomicsResourceList,ClearityFoundation,MyCancerGenome	CDKN2|p33(CDK2)	cyclin-dependent kinase 2
CDK9	3	CancerGenomicsResourceList,ClearityFoundation,MyCancerGenome	C-2k|CDC2L4|CTK1|PITALRE|TAK	cyclin-dependent kinase 9
XRCC2	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	-	X-ray repair complementing defective repair in Chinese hamster cells 2
AXIN2	3	CancerGenomicsResourceList,Mayo,Mskcc	AXIL|ODCRCS	axin 2
ETS1	3	FoundationOne,IonAmpliSeq,OncoDeep	ETS-1|EWSR2|c-ets-1|p54	v-ets avian erythroblastosis virus E26 oncogene homolog 1
AURKC	3	IonAmpliSeq,MyCancerGenome,OncoDeep	AIE2|AIK3|ARK3|AurC|HEL-S-90|SPGF5|STK13|aurora-C	aurora kinase C
GPC3	3	CGC_Genetics,Emory,Qiagen	DGSX|GTR2-2|MXR7|OCI-5|SDYS|SGB|SGBS|SGBS1	glypican 3
GREM1	3	AmbryGen,CancerGenomicsResourceList,Mskcc	C15DUPq|CKTSF1B1|CRAC1|CRCS4|DAND2|DRM|DUP15q|GREMLIN|HMPS|HMPS1|IHG-2|MPSH|PIG2	gremlin 1, DAN family BMP antagonist
HIST1H3B	3	FoundationOne,Mskcc,Qiagen	H3/l|H3FL	histone cluster 1, H3b
PBX1	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	-	pre-B-cell leukemia homeobox 1
NOTCH4	3	IonAmpliSeq,Mskcc,OncoDeep	INT3	notch 4
CYP2C19	3	IonAmpliSeq,OncoDeep,UwOncoPlex	CPCJ|CYP2C|CYPIIC17|CYPIIC19|P450C2C|P450IIC19	cytochrome P450 family 2 subfamily C member 19
KAT6A	3	FoundationOne,IonAmpliSeq,OncoDeep	MOZ|MRD32|MYST-3|MYST3|RUNXBP2|ZC2HC6A|ZNF220	K(lysine) acetyltransferase 6A
AFF3	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	LAF4|MLLT2-like	AF4/FMR2 family member 3
SYNE1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	8B|ARCA1|C6orf98|CPG2|EDMD4|MYNE1|Nesp1|SCAR8|dJ45H2.2	spectrin repeat containing, nuclear envelope 1
FAM46C	3	FoundationOne,Mskcc,Qiagen	-	family with sequence similarity 46 member C
TCF7L1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	TCF-3|TCF3	transcription factor 7-like 1 (T-cell specific, HMG-box)
TCF7L2	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	TCF-4|TCF4	transcription factor 7-like 2 (T-cell specific, HMG-box)
FOXA1	3	Mskcc,PittsburghCytogenetics,UwOncoPlex	HNF3A|TCF3A	forkhead box A1
HIF1A	3	IonAmpliSeq,OncoDeep,UwOncoPlex	HIF-1-alpha|HIF-1A|HIF-1alpha|HIF1|HIF1-ALPHA|MOP1|PASD8|bHLHe78	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)
CRTC1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	MECT1|TORC-1|TORC1|WAMTP1	CREB regulated transcription coactivator 1
AFF1	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	AF4|MLLT2|PBM1	AF4/FMR2 family member 1
CTLA4	3	ClearityFoundation,Mskcc,MyCancerGenome	ALPS5|CD|CD152|CELIAC3|CTLA-4|GRD4|GSE|IDDM12	cytotoxic T-lymphocyte-associated protein 4
EPHB6	3	IonAmpliSeq,OncoDeep,UwOncoPlex	HEP	EPH receptor B6
EPHB4	3	IonAmpliSeq,MyCancerGenome,OncoDeep	HTK|MYK1|TYRO11	EPH receptor B4
PAX7	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	HUP1|PAX7B|RMS2	paired box 7
TAL1	3	Archer,IonAmpliSeq,OncoDeep	SCL|TCL5|bHLHa17|tal-1	T-cell acute lymphocytic leukemia 1
SGK1	3	FoundationOne,IonAmpliSeq,OncoDeep	SGK	serum/glucocorticoid regulated kinase 1
CDH11	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	CAD11|CDHOB|OB|OSF-4	cadherin 11, type 2, OB-cadherin (osteoblast)
BIRC5	3	IonAmpliSeq,MyelomaHealth,OncoDeep	API4|EPR-1	baculoviral IAP repeat containing 5
FOXO3	3	FoundationOne,IonAmpliSeq,OncoDeep	AF6q21|FKHRL1|FKHRL1P2|FOXO2|FOXO3A	forkhead box O3
NRG1	3	Archer,Centogene,KnightGeneTrails	ARIA|GGF|GGF2|HGL|HRG|HRG1|HRGA|MST131|MSTP131|NDF|NRG1-IT2|SMDF	neuregulin 1
PLAG1	3	Archer,IonAmpliSeq,OncoDeep	PSA|SGPA|ZNF912	PLAG1 zinc finger
POU5F1	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4	POU class 5 homeobox 1
BCL3	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	BCL4|D19S37	B-cell CLL/lymphoma 3
PTGS2	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	COX-2|COX2|GRIPGHS|PGG/HS|PGHS-2|PHS-2|hCox-2	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)
BCL2L2	3	FoundationOne,IonAmpliSeq,OncoDeep	BCL-W|BCL2-L-2|BCLW|PPP1R51	BCL2-like 2
MLH3	3	CancerGenomicsResourceList,Mayo,UwOncoPlex	HNPCC7	mutL homolog 3
MAFB	3	FoundationOne,IonAmpliSeq,OncoDeep	KRML|MCTO	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog B
HSP90AB1	3	IonAmpliSeq,MyCancerGenome,OncoDeep	D6S182|HSP84|HSP90B|HSPC2|HSPCB	heat shock protein 90kDa alpha family class B member 1
ARHGAP26	3	Archer,FoundationOne,PittsburghCytogenetics	GRAF|GRAF1|OPHN1L|OPHN1L1	Rho GTPase activating protein 26
RNASEL	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	PRCA1|RNS4	ribonuclease L (2',5'-oligoisoadenylate synthetase-dependent)
SMAD3	3	FoundationOne,Mskcc,UwOncoPlex	HSPC193|HsT17436|JV15-2|LDS1C|LDS3|MADH3	SMAD family member 3
TLR4	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	ARMD10|CD284|TLR-4|TOLL	toll-like receptor 4
TRIM33	3	IonAmpliSeq,MyelomaHealth,OncoDeep	ECTO|PTC7|RFG7|TF1G|TIF1G|TIF1GAMMA|TIFGAMMA	tripartite motif containing 33
THBS1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	THBS|THBS-1|TSP|TSP-1|TSP1	thrombospondin 1
TAF1	3	FoundationOne,IonAmpliSeq,OncoDeep	BA2R|CCG1|CCGS|DYT3|DYT3/TAF1|KAT4|N-TAF1|NSCL2|OF|P250|TAF(II)250|TAF2A|TAFII-250|TAFII250|XDP	TATA-box binding protein associated factor 1
POT1	3	FoundationOne,IonAmpliSeq,OncoDeep	CMM10|HPOT1	protection of telomeres 1
POLD1	3	AmbryGen,FoundationOne,UwOncoPlex	CDC2|CRCS10|MDPL|POLD	polymerase (DNA directed), delta 1, catalytic subunit
NFKB1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	EBP-1|KBF1|NF-kB1|NF-kappa-B|NF-kappaB|NFKB-p105|NFKB-p50|NFkappaB|p105|p50	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1
NFKB2	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	CVID10|H2TF1|LYT-10|LYT10|NF-kB2|p100|p52	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)
PDE4DIP	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	CMYA2|MMGL	phosphodiesterase 4D interacting protein
PTPRT	3	IonAmpliSeq,Mskcc,OncoDeep	RPTPrho	protein tyrosine phosphatase, receptor type, T
BCL11A	3	IonAmpliSeq,OncoDeep,PittsburghCytogenetics	BCL11A-L|BCL11A-S|BCL11A-XL|BCL11a-M|CTIP1|EVI9|HBFQTL5|ZNF856	B-cell CLL/lymphoma 11A (zinc finger protein)
BCL11B	3	FoundationOne,IonAmpliSeq,OncoDeep	ATL1|ATL1-alpha|ATL1-beta|ATL1-delta|ATL1-gamma|CTIP-2|CTIP2|RIT1|ZNF856B|hRIT1-alpha	B-cell CLL/lymphoma 11B (zinc finger protein)
ICK	3	FoundationOne,IonAmpliSeq,OncoDeep	ECO|LCK2|MRK	intestinal cell (MAK-like) kinase
HOOK3	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	HK3	hook microtubule-tethering protein 3
GNA13	3	Centogene,FoundationOne,KnightGeneTrails	G13	guanine nucleotide binding protein (G protein), alpha 13
ATF1	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	EWS-ATF1|FUS/ATF-1|TREB36	activating transcription factor 1
PGAP3	2	IonAmpliSeq,OncoDeep	AGLA546|CAB2|PERLD1|PP1498|hCOS16	post-GPI attachment to proteins 3
U2AF2	2	FoundationOne,UwOncoPlex	U2AF65	U2 small nuclear RNA auxiliary factor 2
USP9X	2	IonAmpliSeq,OncoDeep	DFFRX|FAF|FAM|MRX99	ubiquitin specific peptidase 9, X-linked
LTF	2	IonAmpliSeq,OncoDeep	GIG12|HEL110|HLF2|LF	lactotransferrin
LIFR	2	IonAmpliSeq,OncoDeep	CD118|LIF-R|SJS2|STWS|SWS	leukemia inhibitory factor receptor alpha
WAS	2	IonAmpliSeq,OncoDeep	IMD2|SCNX|THC|THC1|WASP|WASPA	Wiskott-Aldrich syndrome
TBX22	2	IonAmpliSeq,OncoDeep	ABERS|CLPA|CPX|TBXX|dJ795G23.1	T-box 22
PIK3C2A	2	CancerGenomicsResourceList,MyCancerGenome	CPK|PI3-K-C2(ALPHA)|PI3-K-C2A	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
PIK3C2G	2	Mskcc,MyCancerGenome	PI3K-C2-gamma|PI3K-C2GAMMA	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma
GATA4	2	CancerGenomicsResourceList,FoundationOne	ASD2|TACHD|TOF|VSD1	GATA binding protein 4
UBR5	2	IonAmpliSeq,OncoDeep	DD5|EDD|EDD1|HYD	ubiquitin protein ligase E3 component n-recognin 5
B2M	2	FoundationOne,Mskcc	-	beta-2-microglobulin
KAT6B	2	IonAmpliSeq,OncoDeep	GTPTS|MORF|MOZ2|MYST4|ZC2HC6B|qkf|querkopf	K(lysine) acetyltransferase 6B
ITGA9	2	IonAmpliSeq,OncoDeep	ALPHA-RLC|ITGA4L|RLC	integrin subunit alpha 9
IL21R	2	IonAmpliSeq,OncoDeep	CD360|NILR	interleukin 21 receptor
SOX11	2	IonAmpliSeq,OncoDeep	MRD27	SRY-box 11
GRM3	2	FoundationOne,UwOncoPlex	GLUR3|GPRC1C|MGLUR3|mGlu3	glutamate receptor, metabotropic 3
ADGRL3	2	IonAmpliSeq,OncoDeep	CIRL3|CL3|LEC3|LPHN3	adhesion G protein-coupled receptor L3
DST	2	IonAmpliSeq,OncoDeep	BP240|BPA|BPAG1|CATX-15|CATX15|D6S1101|DMH|DT|EBSB2|HSAN6|MACF2	dystonin
VEGFA	2	FoundationOne,MyCancerGenome	MVCD1|VEGF|VPF	vascular endothelial growth factor A
ING4	2	IonAmpliSeq,OncoDeep	my036|p29ING4	inhibitor of growth family member 4
CD74	2	Centogene,MyCancerGenome	DHLAG|HLADG|II|Ia-GAMMA	CD74 molecule, major histocompatibility complex, class II invariant chain
IGH	2	MarquetteCytogeneticsAndPathology,PittsburghCytogenetics	IGD1|IGH.1@|IGH@|IGHD@|IGHDY1|IGHJ|IGHJ@|IGHV|IGHV@	immunoglobulin heavy locus
RPS6KA2	2	IonAmpliSeq,OncoDeep	HU-2|MAPKAPK1C|RSK|RSK3|S6K-alpha|S6K-alpha2|p90-RSK3|pp90RSK3	ribosomal protein S6 kinase, 90kDa, polypeptide 2
RHOH	2	IonAmpliSeq,OncoDeep	ARHH|TTF	ras homolog family member H
HLF	2	IonAmpliSeq,OncoDeep	-	hepatic leukemia factor
CRBN	2	IonAmpliSeq,OncoDeep	MRT2|MRT2A	cereblon
TAF15	2	Archer,PittsburghCytogenetics	Npl3|RBP56|TAF2N|TAFII68	TATA-box binding protein associated factor 15
PARK2	2	FoundationOne,Mskcc	AR-JP|LPRS2|PDJ|PRKN	parkin RBR E3 ubiquitin protein ligase
NCOA4	2	IonAmpliSeq,OncoDeep	ARA70|ELE1|PTC3|RFG	nuclear receptor coactivator 4
CIITA	2	CancerGenomicsResourceList,FoundationOne	C2TA|CIITAIV|MHC2TA|NLRA	class II, major histocompatibility complex, transactivator
RBM10	2	FoundationOne,Mskcc	DXS8237E|GPATC9|GPATCH9|S1-1|TARPS|ZRANB5	RNA binding motif protein 10
RBM15	2	Archer,PittsburghCytogenetics	OTT|OTT1|SPEN	RNA binding motif protein 15
ADGRB3	2	IonAmpliSeq,OncoDeep	BAI3	adhesion G protein-coupled receptor B3
BIRC2	2	IonAmpliSeq,OncoDeep	API1|HIAP2|Hiap-2|MIHB|RNF48|c-IAP1|cIAP1	baculoviral IAP repeat containing 2
SS18	2	Archer,PittsburghCytogenetics	SSXT|SYT	synovial sarcoma translocation, chromosome 18
SH2B3	2	UCSF_MDL,WisconsinDiagnosticLaboratories	IDDM20|LNK	SH2B adaptor protein 3
SLC19A1	2	MyelomaHealth,UwOncoPlex	CHMD|FOLT|IFC1|REFC|RFC1	solute carrier family 19 (folate transporter), member 1
TAF1L	2	IonAmpliSeq,OncoDeep	TAF(II)210|TAF2A2	TATA-box binding protein associated factor 1 like
CUL3	2	FoundationOne,Mskcc	CUL-3|PHA2E	cullin 3
PSMD4	2	MyCancerGenome,MyelomaHealth	AF|AF-1|ASF|MCB1|Rpn10|S5A|pUB-R5	proteasome 26S subunit, non-ATPase 4
PLCG1	2	IonAmpliSeq,OncoDeep	NCKAP3|PLC-II|PLC1|PLC148|PLCgamma1	phospholipase C gamma 1
MUC1	2	IonAmpliSeq,OncoDeep	ADMCKD|ADMCKD1|CA 15-3|CD227|EMA|H23AG|KL-6|MAM6|MCD|MCKD|MCKD1|MUC-1|MUC-1/SEC|MUC-1/X|MUC1/ZD|PEM|PEMT|PUM	mucin 1, cell surface associated
MAGEA1	2	IonAmpliSeq,OncoDeep	CT1.1|MAGE1	MAGE family member A1
FIP1L1	2	Mskcc,PittsburghCytogenetics	FIP1|Rhe|hFip1	factor interacting with PAPOLA and CPSF1
STAT5B	2	FoundationOne,PittsburghCytogenetics	STAT5	signal transducer and activator of transcription 5B
ITGB2	2	IonAmpliSeq,OncoDeep	CD18|LAD|LCAMB|LFA-1|MAC-1|MF17|MFI7	integrin subunit beta 2
FOXP4	2	IonAmpliSeq,OncoDeep	hFKHLA	forkhead box P4
TRIP11	2	IonAmpliSeq,OncoDeep	ACG1A|CEV14|GMAP-210|GMAP210|TRIP-11|TRIP230	thyroid hormone receptor interactor 11
AKAP9	2	IonAmpliSeq,OncoDeep	AKAP-9|AKAP350|AKAP450|CG-NAP|HYPERION|LQT11|MU-RMS-40.16A|PPP1R45|PRKA9|YOTIAO	A-kinase anchoring protein 9
LPP	2	IonAmpliSeq,OncoDeep	-	LIM domain containing preferred translocation partner in lipoma
TPR	2	IonAmpliSeq,OncoDeep	-	translocated promoter region, nuclear basket protein
NIN	2	IonAmpliSeq,OncoDeep	SCKL7	ninein
FN1	2	IonAmpliSeq,OncoDeep	CIG|ED-B|FINC|FN|FNZ|GFND|GFND2|LETS|MSF	fibronectin 1
ARID1B	2	FoundationOne,Mskcc	6A3-5|BAF250B|BRIGHT|DAN15|ELD/OSA1|MRD12|OSA2|P250R	AT-rich interaction domain 1B
KIF5B	2	Centogene,UwOncoPlex	HEL-S-61|KINH|KNS|KNS1|UKHC	kinesin family member 5B
FUS	2	Archer,PittsburghCytogenetics	ALS6|ETM4|FUS1|HNRNPP2|POMP75|TLS	FUS RNA binding protein
NCSTN	2	FoundationOne,MyCancerGenome	ATAG1874	nicastrin
KDM5A	2	FoundationOne,Mskcc	RBBP-2|RBBP2|RBP2	lysine (K)-specific demethylase 5A
MKL1	2	Archer,PittsburghCytogenetics	BSAC|MAL|MRTF-A	megakaryoblastic leukemia (translocation) 1
PKN1	2	Archer,MyCancerGenome	DBK|PAK-1|PAK1|PKN|PKN-ALPHA|PRK1|PRKCL1	protein kinase N1
MYH9	2	IonAmpliSeq,OncoDeep	BDPLT6|DFNA17|EPSTS|FTNS|MHA|NMHC-II-A|NMMHC-IIA|NMMHCA	myosin, heavy chain 9, non-muscle
SHH	2	UwOncoPlex,WashuGps	HHG1|HLP3|HPE3|MCOPCB5|SMMCI|TPT|TPTPS	sonic hedgehog
NLRP1	2	IonAmpliSeq,OncoDeep	CARD7|CIDED|CLR17.1|DEFCAP|DEFCAP-L/S|NAC|NALP1|PP1044|SLEV1|VAMAS1	NLR family, pyrin domain containing 1
SLX4	2	CGC_Genetics,KnightGeneTrails	BTBD12|FANCP|MUS312	SLX4 structure-specific endonuclease subunit
IKBKB	2	IonAmpliSeq,OncoDeep	IKK-beta|IKK2|IKKB|IMD15|NFKBIKB	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta
TGM7	2	IonAmpliSeq,OncoDeep	TGMZ	transglutaminase 7
HDAC1	2	ClearityFoundation,FoundationOne	GON-10|HD1|RPD3|RPD3L1	histone deacetylase 1
HDAC4	2	FoundationOne,UwOncoPlex	AHO3|BDMR|HA6116|HD4|HDAC-4|HDAC-A|HDACA	histone deacetylase 4
HCAR1	2	IonAmpliSeq,OncoDeep	FKSG80|GPR104|GPR81|HCA1|LACR1|TA-GPCR|TAGPCR	hydroxycarboxylic acid receptor 1
MECOM	2	Archer,PittsburghCytogenetics	AML1-EVI-1|EVI1|MDS1|MDS1-EVI1|PRDM3	MDS1 and EVI1 complex locus
FANCB	2	CGC_Genetics,KnightGeneTrails	FA2|FAAP90|FAAP95|FAB|FACB	Fanconi anemia complementation group B
FANCM	2	CGC_Genetics,KnightGeneTrails	FAAP250|KIAA1596	Fanconi anemia complementation group M
FANCI	2	CGC_Genetics,KnightGeneTrails	KIAA1794	Fanconi anemia complementation group I
RALGDS	2	IonAmpliSeq,OncoDeep	RGDS|RGF|RalGEF	ral guanine nucleotide dissociation stimulator
MAPK8	2	IonAmpliSeq,OncoDeep	JNK|JNK-46|JNK1|JNK1A2|JNK21B1/2|PRKM8|SAPK1|SAPK1c	mitogen-activated protein kinase 8
DOT1L	2	FoundationOne,Mskcc	DOT1|KMT4	DOT1-like histone H3K79 methyltransferase
ITK	2	CincinnatiMGL,PittsburghCytogenetics	EMT|LPFS1|LYK|PSCTK2	IL2-inducible T-cell kinase
ARNT	2	IonAmpliSeq,OncoDeep	HIF-1-beta|HIF-1beta|HIF1-beta|HIF1B|HIF1BETA|TANGO|bHLHe2	aryl hydrocarbon receptor nuclear translocator
CDK5	2	ClearityFoundation,MyCancerGenome	LIS7|PSSALRE	cyclin-dependent kinase 5
PTK2	2	ClearityFoundation,MyCancerGenome	FADK|FAK|FAK1|FRNK|PPP1R71|p125FAK|pp125FAK	protein tyrosine kinase 2
ACVR2A	2	IonAmpliSeq,OncoDeep	ACTRII|ACVR2	activin A receptor type IIA
AXIN1	2	FoundationOne,Mskcc	AXIN|PPP1R49	axin 1
MYH11	2	IonAmpliSeq,OncoDeep	AAT4|FAA4|SMHC|SMMHC	myosin, heavy chain 11, smooth muscle
MBD1	2	IonAmpliSeq,OncoDeep	CXXC3|PCM1|RFT	methyl-CpG binding domain protein 1
PRKCI	2	FoundationOne,MyCancerGenome	DXS1179E|PKCI|nPKC-iota	protein kinase C, iota
PRKCB	2	Archer,MyCancerGenome	PKC-beta|PKCB|PRKCB1|PRKCB2	protein kinase C, beta
EBF1	2	FoundationOne,PittsburghCytogenetics	COE1|EBF|O/E-1|OLF1	early B-cell factor 1
TPMT	2	OncoDeep,UwOncoPlex	-	thiopurine S-methyltransferase
NOTCH3	2	FoundationOne,Mskcc	CADASIL|CASIL|IMF2|LMNS	notch 3
PICALM	2	Archer,PittsburghCytogenetics	CALM|CLTH|LAP	phosphatidylinositol binding clathrin assembly protein
MMP2	2	IonAmpliSeq,OncoDeep	CLG4|CLG4A|MMP-2|MMP-II|MONA|TBE-1	matrix metallopeptidase 2
LAMP1	2	IonAmpliSeq,OncoDeep	CD107a|LAMPA|LGP120	lysosomal-associated membrane protein 1
FBXO11	2	FoundationOne,Qiagen	FBX11|PRMT9|UBR6|UG063H01|VIT1	F-box protein 11
GUCY1A2	2	IonAmpliSeq,OncoDeep	GC-SA2|GUC1A2	guanylate cyclase 1, soluble, alpha 2
TIMP3	2	IonAmpliSeq,OncoDeep	HSMRK222|K222|K222TA2|SFD	TIMP metallopeptidase inhibitor 3
GDNF	2	IonAmpliSeq,OncoDeep	ATF1|ATF2|HFB1-GDNF|HSCR3	glial cell derived neurotrophic factor
SAMD9	2	IonAmpliSeq,OncoDeep	C7orf5|DRIF1|NFTC|OEF1|OEF2	sterile alpha motif domain containing 9
ZNF384	2	IonAmpliSeq,OncoDeep	CAGH1|CAGH1A|CIZ|ERDA2|NMP4|NP|TNRC1	zinc finger protein 384
PAK1	2	Mskcc,UwOncoPlex	PAKalpha	p21 protein (Cdc42/Rac)-activated kinase 1
INHBA	2	CancerGenomicsResourceList,FoundationOne	EDF|FRP	inhibin beta A
MAGI1	2	IonAmpliSeq,OncoDeep	AIP-3|AIP3|BAIAP1|BAP-1|BAP1|MAGI-1|Magi1d|TNRC19|WWP3	membrane associated guanylate kinase, WW and PDZ domain containing 1
CDH20	2	IonAmpliSeq,OncoDeep	CDH7L3|Cdh7	cadherin 20, type 2
PER1	2	IonAmpliSeq,OncoDeep	PER|RIGUI|hPER	period circadian clock 1
GRM8	2	IonAmpliSeq,OncoDeep	GLUR8|GPRC1H|MGLUR8|mGlu8	glutamate receptor, metabotropic 8
RNF213	2	IonAmpliSeq,OncoDeep	ALO17|C17orf27|KIAA1618|MYMY2|MYSTR|NET57	ring finger protein 213
SEPT9	2	IonAmpliSeq,OncoDeep	AF17q25|MSF|MSF1|NAPB|PNUTL4|SINT1|SeptD1	septin 9
HSPH1	2	Qiagen,UwOncoPlex	HSP105|HSP105A|HSP105B|NY-CO-25	heat shock protein family H (Hsp110) member 1
CDK7	2	ClearityFoundation,MyCancerGenome	CAK1|CDKN7|HCAK|MO15|STK1|p39MO15	cyclin-dependent kinase 7
PARP2	2	ClearityFoundation,MyCancerGenome	ADPRT2|ADPRTL2|ADPRTL3|ARTD2|PARP-2|pADPRT-2	poly(ADP-ribose) polymerase 2
STK36	2	IonAmpliSeq,OncoDeep	FU	serine/threonine kinase 36
SH2D1A	2	IonAmpliSeq,OncoDeep	DSHP|EBVS|IMD5|LYP|MTCP1|SAP|SAP/SH2D1A|XLP|XLPD|XLPD1	SH2 domain containing 1A
TBX3	2	FoundationOne,Mskcc	TBX3-ISO|UMS|XHL	T-box 3
PIK3C3	2	Mskcc,MyCancerGenome	VPS34|Vps34|hVps34	phosphatidylinositol 3-kinase catalytic subunit type 3
STAT6	2	Archer,FoundationOne	D12S1644|IL-4-STAT|STAT6B|STAT6C	signal transducer and activator of transcription 6, interleukin-4 induced
APH1A	2	FoundationOne,MyCancerGenome	6530402N02Rik|APH-1|APH-1A|CGI-78	aph-1 homolog A, gamma secretase subunit
STAT3	2	FoundationOne,KnightGeneTrails	ADMIO|APRF|HIES	signal transducer and activator of transcription 3 (acute-phase response factor)
MARK1	2	IonAmpliSeq,OncoDeep	MARK|Par-1c|Par1c	MAP/microtubule affinity-regulating kinase 1
NUMA1	2	IonAmpliSeq,OncoDeep	NMP-22|NUMA	nuclear mitotic apparatus protein 1
ECT2L	2	FoundationOne,Qiagen	ARHGEF32|C6orf91|FBXO49|LFDH|dJ509I19.2|dJ509I19.3|dJ509I19.5	epithelial cell transforming 2 like
CDH2	2	IonAmpliSeq,OncoDeep	CD325|CDHN|CDw325|NCAD	cadherin 2, type 1, N-cadherin (neuronal)
MTR	2	IonAmpliSeq,OncoDeep	HMAG|MS|cblG	5-methyltetrahydrofolate-homocysteine methyltransferase
CDH5	2	IonAmpliSeq,OncoDeep	7B4|CD144	cadherin 5, type 2 (vascular endothelium)
WNT1	2	Qiagen,WashuGps	BMND16|INT1|OI15	wingless-type MMTV integration site family member 1
SOX9	2	FoundationOne,Mskcc	CMD1|CMPD1|SRA1|SRXX2|SRXY10	SRY-box 9
IL2	2	IonAmpliSeq,OncoDeep	IL-2|TCGF|lymphokine	interleukin 2
CDK1	2	ClearityFoundation,MyCancerGenome	CDC2|CDC28A|P34CDC2	cyclin-dependent kinase 1
